,0,1-5,6-10,11-15,16-20,>20,Sum
0,5503,1112,194,60,34,24,6927
1-5,3814,1199,494,180,144,112,5943
6-10,380,225,139,150,118,158,1170
11-15,54,51,37,27,58,164,391
16-20,7,3,7,2,8,85,112
>20,1,0,0,0,0,16,17
Sum,9759,2590,871,419,362,559,14560
